2022-10-22 13:20:06.515  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : Starting SpringHexagonalApplication using Java 17.0.2 on DESKTOP-PC3U671 with PID 23544 (D:\Dev\drive-clone\backend\build\classes\java\main started by ledai in D:\Dev\drive-clone\backend)
2022-10-22 13:20:06.519  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : No active profile set, falling back to 1 default profile: "default"
2022-10-22 13:20:06.519 DEBUG 23544 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.main.springhexagonal.SpringHexagonalApplication
2022-10-22 13:20:08.136 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5918818'
2022-10-22 13:20:08.136 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2022-10-22 13:20:08.137 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerUiConfigurer'
2022-10-22 13:20:08.137 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.SwaggerUiWebMvcConfiguration'
2022-10-22 13:20:08.140 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2022-10-22 13:20:08.144 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2022-10-22 13:20:08.149 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2022-10-22 13:20:08.152 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2022-10-22 13:20:08.160 DEBUG 23544 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'allowedHost1' in PropertySource 'Config resource 'class path resource [application.properties]' via location 'optional:classpath:/'' with value of type String
2022-10-22 13:20:08.160 DEBUG 23544 --- [restartedMain] ySourcesPropertyResolver$DefaultResolver : Found key 'allowedHost2' in PropertySource 'Config resource 'class path resource [application.properties]' via location 'optional:classpath:/'' with value of type String
2022-10-22 13:20:08.190 DEBUG 23544 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : 15 mappings in 'requestMappingHandlerMapping'
2022-10-22 13:20:08.191 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'methodResolver'
2022-10-22 13:20:08.191 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcRequestHandlerProvider' via constructor to bean named 'requestMappingHandlerMapping'
2022-10-22 13:20:08.192 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaults'
2022-10-22 13:20:08.195 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathProvider'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'documentationPluginsManager'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'webMvcRequestHandlerProvider'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'resourceGroupCache'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'apiDocumentationScanner'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'defaults'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'pathProvider'
2022-10-22 13:20:08.196 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'documentationPluginsBootstrapper' via constructor to bean named 'environment'
2022-10-22 13:20:08.200 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryStringUriTemplateDecorator'
2022-10-22 13:20:08.200 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathMappingDecorator'
2022-10-22 13:20:08.200 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathSanitizer'
2022-10-22 13:20:08.200 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPathDecorator'
2022-10-22 13:20:08.200 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonJsonViewProvider'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonJsonViewProvider' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyDiscriminatorBasedInheritancePlugin'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'typeNameExtractor'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyDiscriminatorBasedInheritancePlugin' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.201 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonIgnorePropertiesModelPlugin'
2022-10-22 13:20:08.202 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonIgnorePropertiesModelPlugin' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.202 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiSchemaPropertyBuilder'
2022-10-22 13:20:08.203 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'descriptionResolver'
2022-10-22 13:20:08.203 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiSchemaPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.203 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelPropertyPropertyBuilder'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'descriptionResolver'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelPropertyPropertyBuilder' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelTypeNameProvider'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiModelBuilder'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'typeNameExtractor'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-10-22 13:20:08.204 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiModelBuilder' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.205 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParameterReader'
2022-10-22 13:20:08.205 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParameterReader' via constructor to bean named 'descriptionResolver'
2022-10-22 13:20:08.205 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'vendorExtensionsReader'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationResponseClassReader'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationResponseClassReader' via constructor to bean named 'typeNameExtractor'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerOperationModelsProvider'
2022-10-22 13:20:08.206 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerOperationModelsProvider' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.207 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationAuthReader'
2022-10-22 13:20:08.207 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerMediaTypeReader'
2022-10-22 13:20:08.207 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHttpMethodReader'
2022-10-22 13:20:08.207 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationImplicitParametersReader'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationImplicitParametersReader' via constructor to bean named 'descriptionResolver'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationAuthReader'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationHiddenReader'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationSummaryReader'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationSummaryReader' via constructor to bean named 'descriptionResolver'
2022-10-22 13:20:08.208 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiOperationTagsReader'
2022-10-22 13:20:08.209 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swaggerResponseMessageReader'
2022-10-22 13:20:08.209 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'jacksonEnumTypeDeterminer'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeNameExtractor'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'swaggerResponseMessageReader' via constructor to bean named 'documentationPluginsManager'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationNicknameIntoUniqueIdReader'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationPositionReader'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResponseReader'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'typeResolver'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'modelSpecificationFactory'
2022-10-22 13:20:08.210 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiResponseReader' via constructor to bean named 'documentationPluginsManager'
